PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Bogan, Michael T.; Hwan, Jason L.; Cervantes-Yoshida, Kristina; Ponce, Julian; Carlson, Stephanie M.								Aquatic invertebrate communities exhibit both resistance and resilience to seasonal drying in an intermittent coastal stream								HYDROBIOLOGIA				799	1			123	133		10.1007/s10750-017-3205-4			SEP 2017	2017										0							WOS:000405720000009		
J	Kotalik, Christopher J.; Clements, William H.; Cadmus, Pete								Effects of magnesium chloride road deicer on montane stream benthic communities								HYDROBIOLOGIA				799	1			193	202		10.1007/s10750-017-3212-5			SEP 2017	2017										1							WOS:000405720000013		
J	Moresco, Geovani Arnhold; Bortolini, Jascieli Carla; Dias, Juliana Deo; Pineda, Alfonso; Jati, Susicley; Rodrigues, Luzia Cleide								Drivers of phytoplankton richness and diversity components in Neotropical floodplain lakes, from small to large spatial scales								HYDROBIOLOGIA				799	1			203	215		10.1007/s10750-017-3214-3			SEP 2017	2017										4							WOS:000405720000014		
J	Wassens, Skye; Ning, Nathan; Hardwick, Lorraine; Bino, Gilad; Maguire, James								Long-term changes in freshwater aquatic plant communities following extreme drought								HYDROBIOLOGIA				799	1			233	247		10.1007/s10750-017-3219-y			SEP 2017	2017										0							WOS:000405720000016		
J	Magalhaes, Valter Cruz; Barbosa, Leonardo de Oliveira; Andrade, Jackeline Pereira; Fermino Soares, Ana Cristina; de Souza, Jorge Teodoro; Santos Marbach, Phellippe Arthur								Burkholderia isolates from a sand dune leaf litter display biocontrol activity against the bole rot disease of Agave sisalana								BIOLOGICAL CONTROL				112				41	48		10.1016/j.biocontrol.2017.06.005			SEP 2017	2017										1							WOS:000406003200006		
J	Drabik-Hamshare, Martyn; Downs, Colleen T.								Aspects of the home range ecology of the leopard tortoise in the semi-arid central Karoo: An area threatened with fracking								JOURNAL OF ARID ENVIRONMENTS				144				31	41		10.1016/j.jaridenv.2017.04.001			SEP 2017	2017										0							WOS:000403999100004		
J	Lance, Richard F.; Bailey, Pamela; Lindsay, Denise L.; Cobb, Neil S.								Precipitation and the robustness of a plant and flower-visiting insect network in a xeric ecosystem								JOURNAL OF ARID ENVIRONMENTS				144				48	59		10.1016/j.jaridenv.2017.03.015			SEP 2017	2017										0							WOS:000403999100006		
J	Syphard, Alexandra D.; Keeley, Jon E.; Abatzoglou, John T.								Trends and drivers of fire activity vary across California aridland ecosystems								JOURNAL OF ARID ENVIRONMENTS				144				110	122		10.1016/j.jaridenv.2017.03.017			SEP 2017	2017										3							WOS:000403999100012		
J	Cliceri, Danny; Dinnella, Caterina; Depezay, Laurence; Morizet, David; Giboreau, Agnes; Appleton, Katherine M.; Hartwell, Heather; Monteleone, Erminio								Exploring salient dimensions in a free sorting task: A cross-country study within the elderly population								FOOD QUALITY AND PREFERENCE				60				19	30		10.1016/j.foodqual.2017.03.006			SEP 2017	2017										0							WOS:000403027700003		
J	Jaeger, Sara R.; Cardello, Armand V.; Jin, David; Hunter, Denise C.; Roigard, Christina M.; Hedderley, Duncan I.								Product uniqueness: Further exploration and application of a consumer-based methodology								FOOD QUALITY AND PREFERENCE				60				59	71		10.1016/j.foodqual.2017.03.013			SEP 2017	2017										3							WOS:000403027700007		
J	Shimabukuro-Dias, Cristiane Kioko; da Costa Silva, Guilherme Jose; Ashikaga, Fernando Yuldi; Foresti, Fausto; Oliveira, Claudio								Molecular identification of the fish fauna from the pantanal flood plain area in Brazil								MITOCHONDRIAL DNA PART A				28	4-5			588	592		10.3109/24701394.2016.1149826			SEP 2017	2017										2							WOS:000405252100018		
J	Tessler, Michael; Cunningham, Seth W.; Clark, Theresa A.								Noteworthy habitat and phylogeny updates for eastern US Ulota (Orthotrichaceae, Bryophyta)								MITOCHONDRIAL DNA PART A				28	4-5			650	654		10.3109/24701394.2016.1166221			SEP 2017	2017										0							WOS:000405252100029		
J	Protopapas, Athanassios; Mitsi, Anna; Koustoumbardis, Miltiadis; Tsitsopoulou, Sofia M.; Leventi, Marianna; Seitz, Aaron R.								Incidental orthographic learning during a color detection task								COGNITION				166				251	271		10.1016/j.cognition.2017.05.030			SEP 2017	2017										0							WOS:000405160500022		
J	Souza, Alessandra S.; Skora, Zuzanna								The interplay of language and visual perception in working memory								COGNITION				166				277	297		10.1016/j.cognition.2017.05.038			SEP 2017	2017										5							WOS:000405160500024		
J	Feltz, Adam; May, Joshua								The means/side-effect distinction in moral cognition: A meta-analysis								COGNITION				166				314	327		10.1016/j.cognition.2017.05.027			SEP 2017	2017										1							WOS:000405160500026		
J	Hass, Richard W.								Semantic search during divergent thinking								COGNITION				166				344	357		10.1016/j.cognition.2017.05.039			SEP 2017	2017										3							WOS:000405160500028		
J	Znaor, Ariana; Laversanne, Mathieu; Bray, Freddie								Less overdiagnosis of kidney cancer? an age-period-cohort analysis of incidence trends in 16 populations worldwide.								INTERNATIONAL JOURNAL OF CANCER				141	5			925	932		10.1002/ijc.30799			SEP 1 2017	2017										1							WOS:000404842200008		
J	Fowler, Stephanie M.; Hoban, Jordan M.; van de Ven, Remy; Gardner, Graham; Pethick, David W.; Hopkins, David L.								The effect of lamb carcase weight and GR depth on the production of value-added cuts - A short communication								MEAT SCIENCE				131				139	141		10.1016/j.meatsci.2017.05.011			SEP 2017	2017										1							WOS:000405055200019		
J	Koppel, Darren J.; Gissi, Francesca; Adams, Merrin S.; King, Catherine K.; Jolley, Dianne F.								Chronic toxicity of five metals to the polar marine microalga Cryothecomonas armigera - Application of a new bioassay								ENVIRONMENTAL POLLUTION				228				211	221		10.1016/j.envpol.2017.05.034			SEP 2017	2017										1							WOS:000405042100023		
J	Ayabe, Yoshiko; Hijii, Naoki; Takenaka, Chisato								Effects of local-scale decontamination in a secondary forest contaminated after the Fukushima nuclear power plant accident								ENVIRONMENTAL POLLUTION				228				344	353		10.1016/j.envpol.2017.05.041			SEP 2017	2017										1							WOS:000405042100036		
J	Rist, Sinja; Baun, Anders; Hartmann, Nanna B.								Ingestion of micro- and nanoplastics in Daphnia magna - Quantification of body burdens and assessment of feeding rates and reproduction								ENVIRONMENTAL POLLUTION				228				398	407		10.1016/j.envpol.2017.05.048			SEP 2017	2017										13							WOS:000405042100042		
J	Carravieri, Alice; Cherel, Yves; Brault-Favrou, Maud; Churlaud, Carine; Peluhet, Laurent; Labadie, Pierre; Budzinski, Helene; Chastel, Olivier; Bustamante, Paco								From Antarctica to the subtropics: Contrasted geographical concentrations of selenium, mercury, and persistent organic pollutants in skua chicks (Catharacta spp.)								ENVIRONMENTAL POLLUTION				228				464	473		10.1016/j.envpol.2017.05.053			SEP 2017	2017										4							WOS:000405042100049		
J	Peralta Ramos, Maria Luz; Antonio Gonzalez, Joaquin; Fabian, Lucas; Javier Perez, Claudio; Emilia Villanueva, Maria; Javier Copello, Guillermo								Sustainable and smart keratin hydrogel with pH-sensitive swelling and enhanced mechanical properties								MATERIALS SCIENCE & ENGINEERING C-MATERIALS FOR BIOLOGICAL APPLICATIONS				78				619	626		10.1016/j.msec.2017.04.120			SEP 1 2017	2017										3							WOS:000404944700073		
J	Bertrand, A.; Legrand, C.; Leonard, D.; Van Keilegorn, I.								Robustness of estimation methods in a survival cure model with mismeasured covariates								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				3	18		10.1016/j.csda.2016.11.013			SEP 2017	2017										2							WOS:000404822600002		
J	Blagus, Rok; Lusa, Lara								Gradient boosting for high-dimensional prediction of rare events								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				19	37		10.1016/j.csda.2016.07.016			SEP 2017	2017										2							WOS:000404822600003		
J	Friedrich, Sarah; Konietschke, Frank; Pauly, Markus								A wild bootstrap approach for nonparametric repeated measurements								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				38	52		10.1016/j.csda.2016.06.016			SEP 2017	2017										2							WOS:000404822600004		
J	Slavtchova-Bojkova, Maroussia; Trayanov, Plamen; Dimitrov, Stoyan								Branching processes processes in continuous time as models of mutations: Computational approaches and algorithms								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				111	124		10.1016/j.csda.2016.12.013			SEP 2017	2017										1							WOS:000404822600010		
J	Muff, Stefanie; Ott, Manuela; Braun, Julia; Held, Leonhard								Bayesian two-component measurement error modelling for survival analysis using INLA-A case study on cardiovascular disease mortality in Switzerland								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				177	193		10.1016/j.csda.2017.03.001			SEP 2017	2017										1							WOS:000404822600014		
J	da Silva, Marcelo A.; Gilmour, Steven G.; Trinca, Luzia A.								Factorial and response surface designs robust to missing observations								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				261	272		10.1016/j.csda.2016.05.023			SEP 2017	2017										2							WOS:000404822600021		
J	Masoudi, Ehsan; Holling, Heinz; Wong, Weng Kee								Application of imperialist competitive algorithm to find minimax and standardized maximin optimal designs								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				330	345		10.1016/j.csda.2016.06.014			SEP 2017	2017										3							WOS:000404822600026		
J	Maruotti, Antonello; Punzo, Antonio								Model-based time-varying clustering of multivariate longitudinal data with covariates and outliers								COMPUTATIONAL STATISTICS & DATA ANALYSIS				113				475	496		10.1016/j.csda.2016.05.024			SEP 2017	2017										4							WOS:000404822600035		
J	Vasconcelos, Joana; Hermida, Margarida; Saraiva, Aurelia; Gonzalez, Jose Antonio; Gordo, Leonel Serrano								The use of parasites as biological tags for stock identification of blue jack mackerel, Trachurus picturatus, in the North-eastern Atlantic								FISHERIES RESEARCH				193				1	6		10.1016/j.fishres.2017.03.015			SEP 2017	2017										4							WOS:000404311100001		
J	Wilhelm, M. R.; Moloney, C. L.; Paulus, S.; Roux, J-P.								Fast growth inferred for northern Benguela shallow-water hake Merluccius capensis using annual survey- and monthly commercial length-frequency distributions								FISHERIES RESEARCH				193				7	14		10.1016/j.fishres.2017.03.001			SEP 2017	2017										0							WOS:000404311100002		
J	Sys, Klaas; Van Meensel, Jef; Polet, Hans; Buysse, Jeroen								A temporal race-for-fish: The interplay between local hotspots of flatfish and exploitation competition between beam trawlers after a seasonal spawning closure								FISHERIES RESEARCH				193				21	32		10.1016/j.fishres.2017.03.018			SEP 2017	2017										0							WOS:000404311100004		
J	Haugen, Janne B.; Curtis, Tobey H.; Fernandes, Paul G.; Sosebee, Katherine A.; Rago, Paul J.								Sexual segregation of spiny dogfish (Squalus acanthias) off the northeastern United States: Implications for a male-directed fishery								FISHERIES RESEARCH				193				121	128		10.1016/j.fishres.2017.04.007			SEP 2017	2017										1							WOS:000404311100013		
J	Gruss, Arnaud; Thorson, James T.; Sagarese, Skyler R.; Babcock, Elizabeth A.; Karnauskas, Mandy; Walter, John F., III; Drexler, Michael								Ontogenetic spatial distributions of red grouper (Epinephelus mono) and gag grouper (Mycteroperca microlepis) in the US Gulf of Mexico								FISHERIES RESEARCH				193				129	142		10.1016/j.fishres.2017.04.006			SEP 2017	2017										3							WOS:000404311100014		
J	Vogel, Camille; Kopp, Dorothee; Morandeau, Fabien; Morfin, Marie; Mehault, Sonia								Improving gear selectivity of whiting (Merlangius merlangus) on board French demersal trawlers in the English Channel and North Sea								FISHERIES RESEARCH				193				207	216		10.1016/j.fishres.2017.04.013			SEP 2017	2017										0							WOS:000404311100021		
J	Kamau, Solomon; Barrios, Edmundo; Karanja, Nancy K.; Ayuke, Fredrick O.; Lehmann, Johannes								Soil macrofauna abundance under dominant tree species increases along a soil degradation gradient								SOIL BIOLOGY & BIOCHEMISTRY				112				35	46		10.1016/j.soilbio.2017.04.016			SEP 2017	2017										3							WOS:000404704100004		
J	Seppey, Christophe V. W.; Singer, David; Dumack, Kenneth; Fournier, Bertrand; Belbahri, Lassadd; Mitchell, Edward A. D.; Lara, Enrique								Distribution patterns of soil microbial eukaryotes suggests widespread algivory by phagotrophic protists as an alternative pathway for nutrient cycling								SOIL BIOLOGY & BIOCHEMISTRY				112				68	76		10.1016/j.soilbio.2017.05.002			SEP 2017	2017										7							WOS:000404704100007		
J	Canarini, Alberto; Kiaer, Lars Podenphant; Dijkstra, Feike A.								Soil carbon loss regulated by drought intensity and available substrate: A meta-analysis								SOIL BIOLOGY & BIOCHEMISTRY				112				90	99		10.1016/j.soilbio.2017.04.020			SEP 2017	2017										3							WOS:000404704100009		
J	Frew, Adam; Powell, Jeff R.; Hiltpold, Ivan; Allsopp, Peter G.; Sallam, Nader; Johnson, Scott N.								Host plant colonisation by arbuscular mycorrhizal fungi stimulates immune function whereas high root silicon concentrations diminish growth in a soil-dwelling herbivore								SOIL BIOLOGY & BIOCHEMISTRY				112				117	126		10.1016/j.soilbio.2017.05.008			SEP 2017	2017										0							WOS:000404704100012		
J	Brookes, Philip C.; Chen, YanFeng; Chen, Lin; Qiu, Gaoyang; Luo, Yu; Xu, Jianming								Is the rate of mineralization of soil organic carbon under microbiological control?								SOIL BIOLOGY & BIOCHEMISTRY				112				127	139		10.1016/j.soilbio.2017.05.003			SEP 2017	2017										4							WOS:000404704100013		
J	Zhang, Bangzhou; Penton, C. Ryan; Xue, Chao; Quensen, John F.; Roley, Sarah S.; Guo, Jiarong; Garoutte, Aaron; Zheng, Tianling; Tiedje, James M.								Soil depth and crop determinants of bacterial communities under ten biofuel cropping systems								SOIL BIOLOGY & BIOCHEMISTRY				112				140	152		10.1016/j.soilbio.2017.04.019			SEP 2017	2017										3							WOS:000404704100014		
J	Cruz-Paredes, Carla; Wallander, Hakan; Kjoller, Rasmus; Rousk, Johannes								Using community trait-distributions to assign microbial responses to pH changes and Cd in forest soils treated with wood ash								SOIL BIOLOGY & BIOCHEMISTRY				112				153	164		10.1016/j.soilbio.2017.05.004			SEP 2017	2017										5							WOS:000404704100015		
J	D'Annibale, Alessandra; Sechi, Valentina; Larsen, Thomas; Christensen, Soren; Krogh, Paul Henning; Eriksen, Jorgen								Does introduction of clover in an agricultural grassland affect the food base and functional diversity of Collembola?								SOIL BIOLOGY & BIOCHEMISTRY				112				165	176		10.1016/j.soilbio.2017.05.010			SEP 2017	2017										2							WOS:000404704100016		
J	Johansen, Renee B.; Johnston, Peter; Mieczkowski, Piotr; Perry, George L. W.; Robeson, Michael S.; Vilgalys, Rytas; Burns, Bruce R.								Scattered far and wide: A broadly distributed temperate dune grass finds familiar fungal root associates in its invasive range								SOIL BIOLOGY & BIOCHEMISTRY				112				177	190		10.1016/j.soilbio.2017.05.007			SEP 2017	2017										1							WOS:000404704100017		
J	Tardent, Nadine; Tellenbach, Christoph; Turko, Patrick; Spaak, Piet								Clonal structure and depth selection during a Caullerya mesnili epidemic in a hybridizing population of the Daphnia longispina complex								HYDROBIOLOGIA				798	1			33	44		10.1007/s10750-015-2632-3			SEP 2017	2017						10th International Symposium on Cladocera	SEP 28-OCT 03, 2014	Charles Univ, Dept Ecol	Lednice, CZECH REPUBLIC	1							WOS:000404686800005		
J	Kaupinis, Algirdas; Aitmanaite, Lina; Strepetkaite, Dovile; Valius, Mindaugas; Lazutka, Juozas R.; Arbaciauskas, Kestutis								Proteomic and gene expression differences between post-diapause and subitaneous offspring phenotypes in the cyclic parthenogen Daphnia pulex								HYDROBIOLOGIA				798	1			87	103		10.1007/s10750-016-3057-3			SEP 2017	2017						10th International Symposium on Cladocera	SEP 28-OCT 03, 2014	Charles Univ, Dept Ecol	Lednice, CZECH REPUBLIC	0							WOS:000404686800010		
