PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZB	ZS	Z9	SN	BN	UT	PM
J	Charles-Dominique, Tristan; Beckett, Heath; Midgley, Guy F.; Bond, William J.								Bud protection: a key trait for species sorting in a forest-savanna mosaic								NEW PHYTOLOGIST				207	4			1052	1060		10.1111/nph.13406			SEP 2015	2015										17							WOS:000358965800015		
J	Tack, Ayco J. M.; Laine, Anna-Liisa; Burdon, Jeremy J.; Bissett, Andrew; Thrall, Peter H.								Below-ground abiotic and biotic heterogeneity shapes above-ground infection outcomes and spatial divergence in a host-parasite interaction								NEW PHYTOLOGIST				207	4			1159	1169		10.1111/nph.13408			SEP 2015	2015										10							WOS:000358965800024		
J	Wang, Yaqiong; Ma, Hong								Step-wise and lineage-specific diversification of plant RNA polymerase genes and origin of the largest plant-specific subunits								NEW PHYTOLOGIST				207	4			1198	1212		10.1111/nph.13432			SEP 2015	2015										7							WOS:000358965800027		
J	St John, Freya A. V.; Mai, Chin-Hsuan; Pei, Kurtis J. -C.								Evaluating deterrents of illegal behaviour in conservation: Carnivore killing in rural Taiwan								BIOLOGICAL CONSERVATION				189				86	94		10.1016/j.biocon.2014.08.019			SEP 2015	2015										9							WOS:000358972100011		
J	Swenson, Ulf; Munzinger, Jerome; Lowry, Porter P., II; Cronholm, Bodil; Nylinder, Stephan								Island life - classification, speciation and cryptic species of Pycnandra (Sapotaceae) in New Caledonia								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				179	1			57	77		10.1111/boj.12308			SEP 2015	2015										12							WOS:000359361900003		
J	Saeki, Ikuyo; Koike, Fumito; Murakami, Noriaki								Comparative phylogeography of wetland plants in central Honshu, Japan: evolutionary legacy of ancient refugia								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				179	1			78	94		10.1111/boj.12301			SEP 2015	2015										1							WOS:000359361900004		
J	Vitales, Daniel; Garcia-Fernandez, Alfredo; Garnatje, Teresa; Valles, Joan; Cowan, Robyn S.; Fay, Michael F.; Pellicer, Jaume								Conservation genetics of the rare Iberian endemic Cheirolophus uliginosus (Asteraceae)								BOTANICAL JOURNAL OF THE LINNEAN SOCIETY				179	1			157	171		10.1111/boj.12302			SEP 2015	2015										4							WOS:000359361900009		
J	Eckberg, J. O.; Johnson, G. A.; Pain, R. E.; Wyse, D. L.; Heimpel, G. E.								Spillover of tent caterpillar (Malacosoma americanum) herbivory onto willow bioenergy crops in an agricultural landscape								ANNALS OF APPLIED BIOLOGY				167	2			178	185		10.1111/aab.12216			SEP 2015	2015										1							WOS:000359062900002		
J	Perez-Fuertes, O.; Garcia-Tejero, S.; Perez Hidalgo, N.; Mateo-Tomas, P.; Olea, P. P.								Irrigation effects on arthropod communities in Mediterranean cereal agro-ecosystems								ANNALS OF APPLIED BIOLOGY				167	2			236	249		10.1111/aab.12223			SEP 2015	2015										1							WOS:000359062900008		
J	Griebel, Anne; Bennett, Lauren T.; Culvenor, Darius S.; Newnham, Glenn J.; Arndt, Stefan K.								Reliability and limitations of a novel terrestrial laser scanner for daily monitoring of forest canopy dynamics								REMOTE SENSING OF ENVIRONMENT				166				205	213		10.1016/j.rse.2015.06.014			SEP 1 2015	2015										15							WOS:000358632500017		
J	Ghana, Salah; Suleman, Nazia; Compton, Stephen G.								A comparison of pollinator fig wasp development in figs of Ficus montana and its hybrids with Ficus asperifolia								ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA				156	3			225	237		10.1111/eea.12338			SEP 2015	2015										3							WOS:000359060200004		
J	Silva, Juliana B.; Silva-Torres, Christian S. A.; Moraes, Maria Carolina B.; Torres, Jorge B.; Laumann, Raul A.; Borges, Miguel								Interaction of Anthonomus grandis and cotton genotypes: biological and behavioral responses								ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA				156	3			238	253		10.1111/eea.12326			SEP 2015	2015										4							WOS:000359060200005		
J	Kropat, Georg; Bochud, Francois; Jaboyedoff, Michel; Laedermann, Jean-Pascal; Murith, Christophe; Palacios (Gruson), Martha; Baechler, Sebastien								Improved predictive mapping of indoor radon concentrations using ensemble regression trees based on automatic clustering of geological units								JOURNAL OF ENVIRONMENTAL RADIOACTIVITY				147				51	62		10.1016/j.jenvrad.2015.05.006			SEP 2015	2015										6							WOS:000359167900007		
J	Dupuy, C.; Morignat, E.; Dorea, F.; Ducrot, C.; Calavas, D.; Gay, E.								Pilot simulation study using meat inspection data for syndromic surveillance: use of whole carcass condemnation of adult cattle to assess the performance of several algorithms for outbreak detection								EPIDEMIOLOGY AND INFECTION				143	12			2559	2569		10.1017/S0950268814003495			SEP 2015	2015										7							WOS:000358844800010		
J	Martinez-Minaya, Joaquin; Conesa, David; Lopez-Quilez, Antonio; Vicent, Antonio								Climatic distribution of citrus black spot caused by Phyllosticta citricarpa. A historical analysis of disease spread in South Africa								EUROPEAN JOURNAL OF PLANT PATHOLOGY				143	1			69	83		10.1007/s10658-015-0666-z			SEP 2015	2015										10							WOS:000359266000006		
J	Frey, Renato; Mata, Rui; Hertwig, Ralph								The role of cognitive abilities in decisions from experience: Age differences emerge as a function of choice set size								COGNITION				142				60	80		10.1016/j.cognition.2015.05.004			SEP 2015	2015										33							WOS:000358808000005		
J	Mozuraitis, Mindaugas; Chambers, Craig G.; Daneman, Meredyth								Privileged versus shared knowledge about object identity in real-time referential processing								COGNITION				142				148	165		10.1016/j.cognition.2015.05.001			SEP 2015	2015										6							WOS:000358808000011		
J	Ranti, Carolyn; Chatham, Christopher H.; Badre, David								Parallel temporal dynamics in hierarchical cognitive control								COGNITION				142				205	229		10.1016/j.cognition.2015.05.003			SEP 2015	2015										6							WOS:000358808000014		
J	Douven, Igor; Schupbach, Jonah N.								The role of explanatory considerations in updating								COGNITION				142				299	311		10.1016/j.cognition.2015.04.017			SEP 2015	2015										13							WOS:000358808000020		
J	Delicado, Pedro; Vieu, Philippe								Optimal level sets for bivariate density representation								JOURNAL OF MULTIVARIATE ANALYSIS				140				1	18		10.1016/j.jmva.2015.04.005			SEP 2015	2015										1							WOS:000359033100001		
J	Green, Christopher D.; Feinerer, Ingo								The Evolution of The American Journal of Psychology 1, 1887-1903: A Network Investigation								AMERICAN JOURNAL OF PSYCHOLOGY				128	3			387	401					FAL 2015	2015										9							WOS:000359014200009		
J	Monclus, Raquel; Anderson, Alexandra M.; Blumstein, Daniel T.								Do Yellow-Bellied Marmots Perceive Enhanced Predation Risk When they are Farther from safety? An experimental study								ETHOLOGY				121	9			831	839		10.1111/eth.12397			SEP 2015	2015										9							WOS:000359421700002		
J	Briard, Lea; Dorn, Camille; Petit, Odile								Personality and Affinities Play a Key Role in the Organisation of Collective Movements in a Group of Domestic Horses								ETHOLOGY				121	9			888	902		10.1111/eth.12402			SEP 2015	2015										12							WOS:000359421700008		
J	Struchen, Rahel; Reist, Martin; Zinsstag, Jakob; Vial, Flavie								Investigating the potential of reported cattle mortality data in Switzerland for syndromic surveillance								PREVENTIVE VETERINARY MEDICINE				121	1-2			1	7		10.1016/j.prevetmed.2015.04.012			SEP 1 2015	2015										8							WOS:000359173600001		
J	Howell, Alison; Baylis, Matthew; Smith, Rob; Pinchbeck, Gina; Williams, Diana								Epidemiology and impact of Fasciola hepatica exposure in high-yielding dairy herds								PREVENTIVE VETERINARY MEDICINE				121	1-2			41	48		10.1016/j.prevetmed.2015.05.013			SEP 1 2015	2015										22							WOS:000359173600005		
J	Zoche-Golob, V.; Heuwieser, W.; Kroemker, V.								Investigation of the association between the test day milk fat-protein ratio and clinical mastitis using a Poisson regression approach for analysis of time-to-event data								PREVENTIVE VETERINARY MEDICINE				121	1-2			64	73		10.1016/j.prevetmed.2015.06.018			SEP 1 2015	2015										1							WOS:000359173600008		
J	Ekong, Pius S.; Sanderson, Michael W.; Cernicchiaro, Natalia								Prevalence and concentration of Escherichia coli O157 in different seasons and cattle types processed in North America: A systematic review and meta-analysis of published research								PREVENTIVE VETERINARY MEDICINE				121	1-2			74	85		10.1016/j.prevetmed.2015.06.019			SEP 1 2015	2015										9							WOS:000359173600009		
J	Conan, Anne; Kent, Alice; Koman, Kim; Konink, Simone; Knobel, Darryn								Evaluation of methods for short-term marking of domestic dogs for rabies control								PREVENTIVE VETERINARY MEDICINE				121	1-2			179	182		10.1016/j.prevetmed.2015.05.008			SEP 1 2015	2015										3							WOS:000359173600023		
J	Campos Ferreira, Catarina; Castro, Francisca; Piorno, Vicente; Catalan Barrio, Isabel; Delibes-Mateos, Miguel; Rouco, Carlos; Minguez, Luis E.; Aparicio, Fernando; Blanco-Aguiar, Jose A.; Ramirez, Esther; Iriarte, Candelaria; Rios-Saldana, Carlos A.; Canadilla, Jesus; Arias de Reyna, Luis; Ferreras, Pablo; Alves, Paulo C.; Villafuerte, Rafael								Biometrical analysis reveals major differences between the two subspecies of the European rabbit								BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY				116	1			106	116		10.1111/bij.12556			SEP 2015	2015										4							WOS:000359294700008		
J	Corlatti, Luca; Bassano, Bruno; Polakova, Radka; Fattorini, Lorenzo; Pagliarella, Maria Chiara; Lovari, Sandro								Preliminary analysis of reproductive success in a large mammal with alternative mating tactics, the Northern chamois, Rupicapra rupicapra								BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY				116	1			117	123		10.1111/bij.12569			SEP 2015	2015										3							WOS:000359294700009		
J	Soudi, Shaghayegh; Reinhold, Klaus; Engqvist, Leif								Host-associated divergence in sympatric host races of the leaf beetle Lochmaea capreae: implications for local adaptation and reproductive isolation								BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY				116	1			169	182		10.1111/bij.12547			SEP 2015	2015										6							WOS:000359294700014		
J	Ziehr, David R.; Chen, Ming-Hui; Zhang, Danjie; Braccioforte, Michelle H.; Moran, Brian J.; Mahal, Brandon A.; Hyatt, Andrew S.; Basaria, Shehzad S.; Beard, Clair J.; Beckman, Joshua A.; Choueiri, Toni K.; D'Amico, Anthony V.; Hoffman, Karen E.; Hu, Jim C.; Martin, Neil E.; Sweeney, Christopher J.; Trinh, Quoc-Dien; Nguyen, Paul L.								Association of androgen-deprivation therapy with excess cardiac-specific mortality in men with prostate cancer								BJU INTERNATIONAL				116	3			358	365		10.1111/bju.12905			SEP 2015	2015										20							WOS:000359257100012		
J	Vazquez, N.; Ituarte, C.; Cremonte, F.								A histopathological study of the geoduck clam Panopea abbreviata from San Jose Gulf, North Patagonia, Argentina								JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM				95	6			1173	1181		10.1017/S0025315415000144			SEP 2015	2015										0							WOS:000358846800012		
J	Rodriguez-Barreras, Ruber; Sabat, Alberto M.								Evaluation of three tagging methods in the sea urchin Diadema antillarum								JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM				95	6			1255	1260		10.1017/S0025315415000302			SEP 2015	2015										1							WOS:000358846800019		
J	Yoneda, Michio; Yamamoto, Masayuki; Yamada, Tetsuo; Takahashi, Makoto; Shima, Yasuhiro								Temperature-induced variation in sexual maturation of Japanese anchovy Engraulis japonicus								JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM				95	6			1271	1276		10.1017/S0025315415000405			SEP 2015	2015										1							WOS:000358846800021		
J	Bjelde, Brittany E.; Miller, Nathan A.; Stillman, Jonathon H.; Todgham, Anne E.								The Role of Oxygen in Determining Upper Thermal Limits in Lottia digitalis under Air Exposure and Submersion								PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY				88	5			483	493		10.1086/682220			SEP-OCT 2015	2015										5							WOS:000359247700003		
J	Sprague, Jonathan C.; Woods, H. Arthur								Costs and Benefits of Underground Pupal Chambers Constructed by Insects: A Test Using Manduca sexta								PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY				88	5			521	534		10.1086/682251			SEP-OCT 2015	2015										4							WOS:000359247700006		
J	Rato, C.; Carretero, M. A.								Ecophysiology Tracks Phylogeny and Meets Ecological Models in an Iberian Gecko								PHYSIOLOGICAL AND BIOCHEMICAL ZOOLOGY				88	5			564	575		10.1086/682170			SEP-OCT 2015	2015										5							WOS:000359247700009		
J	Rakotovololonalimanana, Herizo; Chaix, Gilles; Brancheriau, Loic; Ramamonjisoa, Lolona; Ramananantoandro, Tahiana; Thevenon, Marie France								A novel method to correct for wood MOE ultrasonics and NIRS measurements on increment cores in Liquidambar styraciflua L								ANNALS OF FOREST SCIENCE				72	6			753	761		10.1007/s13595-015-0469-6			SEP 2015	2015										3							WOS:000358963200010		
J	Rojas-Garcia, Fabiola; De Jong, Bernardus H. J.; Martinez-Zurimendi, Pablo; Paz-Pellat, Fernando								Database of 478 allometric equations to estimate biomass for Mexican trees and forests								ANNALS OF FOREST SCIENCE				72	6			835	864		10.1007/s13595-015-0456-y			SEP 2015	2015										12							WOS:000358963200018		
J	Rhodes, Amy L.; Horton, Nicholas J.								Establishing baseline water quality for household wells within the Marcellus Shale gas region, Susquehanna County, Pennsylvania, USA								APPLIED GEOCHEMISTRY				60				14	28		10.1016/j.apgeochem.2015.03.004			SEP 2015	2015										4							WOS:000359174000003		
J	Weisel, Ori; Boehm, Robert								"Ingroup love" and "outgroup hate" in intergroup conflict between natural groups								JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY				60				110	120		10.1016/j.jesp.2015.04.008			SEP 2015	2015										27							WOS:000358819900012		
J	Farzan, Shahla; Young, Derek J. N.; Dedrick, Allison G.; Hamilton, Matthew; Porse, Erik C.; Coates, Peter S.; Sampson, Gabriel								Western Juniper Management: Assessing Strategies for Improving Greater Sage-grouse Habitat and Rangeland Productivity								ENVIRONMENTAL MANAGEMENT				56	3			675	683		10.1007/s00267-015-0521-1			SEP 2015	2015										6							WOS:000359161900009		
J	Lehecka, Georg V.								Do hedging and speculative pressures drive commodity prices, or the other way round?								EMPIRICAL ECONOMICS				49	2			575	603		10.1007/s00181-014-0886-7			SEP 2015	2015										6							WOS:000358935300009		
J	Vidoli, Francesco; Ferrara, Giancarlo								Analyzing Italian citrus sector by semi-nonparametric frontier efficiency models								EMPIRICAL ECONOMICS				49	2			641	658		10.1007/s00181-014-0879-6			SEP 2015	2015										1							WOS:000358935300011		
J	Rubio-Campillo, Xavier; Matias, Pau Valdes; Ble, Eduard								Centurions in the Roman Legion: Computer Simulation and Complex Systems								JOURNAL OF INTERDISCIPLINARY HISTORY				46	2			245	263		10.1162/JINH_a_00833			FAL 2015	2015										2							WOS:000358696500004		
J	Morgan, Brandon; de Bruin, Gideon P.; de Bruin, Karina								Gender differences in Holland's circular/circumplex interest structure as measured by the South African Career Interest Inventory								SOUTH AFRICAN JOURNAL OF PSYCHOLOGY				45	3			349	360		10.1177/0081246315572514			SEP 2015	2015										1							WOS:000359415900006		
J	Safroneeva, E.; Vavricka, S.; Fournier, N.; Seibold, F.; Mottet, C.; Nydegger, A.; Ezri, J.; Straumann, A.; Rogler, G.; Schoepfer, A. M.		Swiss IBD Cohort Study Grp						Systematic analysis of factors associated with progression and regression of ulcerative colitis in 918 patients								ALIMENTARY PHARMACOLOGY & THERAPEUTICS				42	5			540	548		10.1111/apt.13307			SEP 2015	2015										5							WOS:000359091600005		
J	Engelhard, Georg H.; Lynam, Christopher P.; Garcia-Carreras, Bernardo; Dolder, Paul J.; Mackinson, Steven								Effort reduction and the large fish indicator: spatial trends reveal positive impacts of recent European fleet reduction schemes								ENVIRONMENTAL CONSERVATION				42	3			227	236		10.1017/S0376892915000077			SEP 2015	2015										16							WOS:000358873400004		
J	Farrugia, Thomas J.; Oliveira, Alex C. M.; Knue, Jacqueline F.; Seitz, Andrew C.								Nutritional content, mercury, and trace element analyses of two skate (Rajidae) species in the Gulf of Alaska								JOURNAL OF FOOD COMPOSITION AND ANALYSIS				42				152	163		10.1016/j.jfca.2015.03.013			SEP 2015	2015										6							WOS:000359026700019		
J	Flakelar, Clare L.; Luckett, David J.; Howitt, Julia A.; Doran, Gregory; Prenzler, Paul D.								Canola (Brassica napus) oil from Australian cultivars shows promising levels of tocopherols and carotenoids, along with good oxidative stability								JOURNAL OF FOOD COMPOSITION AND ANALYSIS				42				179	186		10.1016/j.jfca.2015.03.010			SEP 2015	2015										6							WOS:000359026700022		
J	Ozaki, Koken								DINA Models for Multiple-Choice Items With Few Parameters: Considering Incorrect Answers								APPLIED PSYCHOLOGICAL MEASUREMENT				39	6			431	447		10.1177/0146621615574693			SEP 2015	2015										2							WOS:000359400900001		
J	Huggins-Manley, Anne Corinne; Whitaker, Douglas								SEAsic: R Package for Score Equity Assessment								APPLIED PSYCHOLOGICAL MEASUREMENT				39	6			496	498		10.1177/0146621615572832			SEP 2015	2015										0							WOS:000359400900006		
J	Manolov, Rumen; Jamieson, Matthew; Evans, Jonathan J.; Sierra, Vicenta								Probability and Visual Aids for Assessing Intervention Effectiveness in Single-Case Designs: A Field Test								BEHAVIOR MODIFICATION				39	5			691	720		10.1177/0145445515593512			SEP 2015	2015										2							WOS:000359145800004		
J	Pedro, Sara; Xavier, Jose C.; Tavares, Silvia; Trathan, Phil N.; Ratcliffe, Norman; Paiva, Vitor H.; Medeiros, Renata; Vieira, Rui P.; Ceia, Filipe R.; Pereira, Eduarda; Pardal, Miguel A.								Mercury accumulation in gentoo penguins Pygoscelis papua: spatial, temporal and sexual intraspecific variations								POLAR BIOLOGY				38	9			1335	1343		10.1007/s00300-015-1697-9			SEP 2015	2015										4							WOS:000359188800002		
J	Bowen, Lizabeth; Miles, A. Keith; Waters, Shannon; Meyerson, Randi; Rode, Karyn; Atwood, Todd								Gene transcription in polar bears (Ursus maritimus) from disparate populations								POLAR BIOLOGY				38	9			1413	1427		10.1007/s00300-015-1705-0			SEP 2015	2015										2							WOS:000359188800009		
J	Roberts, J.; Lalas, C.								Diet of New Zealand sea lions (Phocarctos hookeri) at their southern breeding limits								POLAR BIOLOGY				38	9			1483	1491		10.1007/s00300-015-1710-3			SEP 2015	2015										3							WOS:000359188800014		
J	Horn, Peter L.; Sutton, Colin P.								An assessment of age and growth of violet cod (Antimora rostrata) in the Ross Sea, Antarctica								POLAR BIOLOGY				38	9			1553	1558		10.1007/s00300-015-1702-3			SEP 2015	2015										1							WOS:000359188800020		
J	Inman, Daniel; Elmore, Ryan; Bush, Brian								A case study to examine the imputation of missing data to improve clustering analysis of building electrical demand								BUILDING SERVICES ENGINEERING RESEARCH & TECHNOLOGY				36	5			628	637		10.1177/0143624415573215			SEP 2015	2015										0							WOS:000359090500009		
J	Etezadifar, Farzaneh; Barati, Ahmad								Factors affecting offspring growth and daily nest survival rates in the coastal breeding Western Reef Heron (Egretta gularis) in the Persian Gulf								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				36	3			379	388		10.1111/maec.12147			SEP 2015	2015										2							WOS:000358729600010		
J	Muths, Delphine; Tessier, Emmanuel; Bourjea, Jerome								Genetic structure of the reef grouper Epinephelus merra in the West Indian Ocean appears congruent with biogeographic and oceanographic boundaries								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				36	3			447	461		10.1111/maec.12153			SEP 2015	2015										12							WOS:000358729600016		
J	Leal, Miguel Costa; Jesus, Bruno; Ezequiel, Joao; Calado, Ricardo; Miranda Rocha, Rui Jorge; Cartaxana, Paulo; Serodio, Joao								Concurrent imaging of chlorophyll fluorescence, Chlorophyll a content and green fluorescent proteins-like proteins of symbiotic cnidarians								MARINE ECOLOGY-AN EVOLUTIONARY PERSPECTIVE				36	3			572	584		10.1111/maec.12164			SEP 2015	2015										6							WOS:000358729600026		
J	Roff, George; Chollett, Iliana; Doropoulos, Christopher; Golbuu, Yimnang; Steneck, Robert S.; Isechal, Adelle L.; van Woesik, Robert; Mumby, Peter J.								Exposure-driven macroalgal phase shift following catastrophic disturbance on coral reefs								CORAL REEFS				34	3			715	725		10.1007/s00338-015-1305-z			SEP 2015	2015										9							WOS:000359161500002		
J	Done, Terence; Gilmour, James; Fisher, Rebecca								Distance decay among coral assemblages during a cycle of disturbance and recovery								CORAL REEFS				34	3			727	738		10.1007/s00338-015-1302-2			SEP 2015	2015										4							WOS:000359161500003		
J	Cuif, Marion; Kaplan, David M.; Fauvelot, Cecile; Lett, Christophe; Vigliola, Laurent								Monthly variability of self-recruitment for a coral reef damselfish								CORAL REEFS				34	3			759	770		10.1007/s00338-015-1300-4			SEP 2015	2015										6							WOS:000359161500006		
J	Russ, Garry R.; Bergseth, Brock J.; Rizzari, Justin R.; Alcala, Angel C.								Decadal-scale effects of benthic habitat and marine reserve protection on Philippine goatfish (F: Mullidae)								CORAL REEFS				34	3			773	787		10.1007/s00338-015-1296-9			SEP 2015	2015										7							WOS:000359161500008		
J	Valles, Henri; Gill, David; Oxenford, Hazel A.								Parrotfish size as a useful indicator of fishing effects in a small Caribbean island								CORAL REEFS				34	3			789	801		10.1007/s00338-015-1295-x			SEP 2015	2015										6							WOS:000359161500009		
J	Espinoza, Mario; Heupel, Michelle. R.; Tobin, Andrew J.; Simpfendorfer, Colin A.								Movement patterns of silvertip sharks (Carcharhinus albimarginatus) on coral reefs								CORAL REEFS				34	3			807	821		10.1007/s00338-015-1312-0			SEP 2015	2015										9							WOS:000359161500011		
J	Quere, Gaelle; Nugues, Maggy M.								Coralline algae disease reduces survival and settlement success of coral planulae in laboratory experiments								CORAL REEFS				34	3			863	870		10.1007/s00338-015-1292-0			SEP 2015	2015										5							WOS:000359161500016		
J	Head, Catherine E. I.; Bonsall, Michael B.; Koldewey, Heather; Pratchett, Morgan S.; Speight, Martin; Rogers, Alex D.								High prevalence of obligate coral-dwelling decapods on dead corals in the Chagos Archipelago, central Indian Ocean								CORAL REEFS				34	3			905	915		10.1007/s00338-015-1307-x			SEP 2015	2015										8							WOS:000359161500021		
J	Granados-Cifuentes, Camila; Neigel, Joseph; Leberg, Paul; Rodriguez-Lanetty, Mauricio								Genetic diversity of free-living Symbiodinium in the Caribbean: the importance of habitats and seasons								CORAL REEFS				34	3			927	939		10.1007/s00338-015-1291-1			SEP 2015	2015										7							WOS:000359161500024		
J	Forquet, Nicolas; Dufresne, Matthieu								Simple deterministic model of the hydraulic buffer effect in septic tanks								WATER AND ENVIRONMENT JOURNAL				29	3			360	364		10.1111/wej.12114			SEP 2015	2015										0							WOS:000359305600007		
J	Dong, Guozhu; Taslimitehrani, Vahid								Pattern-Aided Regression Modeling and Prediction Model Analysis								IEEE TRANSACTIONS ON KNOWLEDGE AND DATA ENGINEERING				27	9			2452	2465		10.1109/TKDE.2015.2411609			SEP 2015	2015										8							WOS:000359226000012		
J	Brandstaetter, Christian; Laner, David; Fellner, Johann								Nitrogen pools and flows during lab-scale degradation of old landfilled waste under different oxygen and water regimes								BIODEGRADATION				26	5			399	414		10.1007/s10532-015-9742-5			SEP 2015	2015										4							WOS:000359264500005		
J	Magellan, Kit; Garcia-Berthou, Emili								Influences of size and sex on invasive species aggression and native species vulnerability: a case for modern regression techniques								REVIEWS IN FISH BIOLOGY AND FISHERIES				25	3			537	549		10.1007/s11160-015-9391-0			SEP 2015	2015										3							WOS:000359162600007		
J	Fernandez-Carvalho, Joana; Coelho, Rui; Mejuto, Jaime; Cortes, Enric; Domingo, Andres; Yokawa, Kotaro; Liu, Kwang-Ming; Garcia-Cortes, Blanca; Forselledo, Rodrigo; Ohshimo, Seiji; Ramos-Cartelle, Ana; Tsai, Wen-Pei; Santos, Miguel N.								Pan-Atlantic distribution patterns and reproductive biology of the bigeye thresher, Alopias superciliosus								REVIEWS IN FISH BIOLOGY AND FISHERIES				25	3			551	568		10.1007/s11160-015-9389-7			SEP 2015	2015										5							WOS:000359162600008		
J	Hirose, Kei; Yamamoto, Michio								Sparse estimation via nonconcave penalized likelihood in factor analysis model								STATISTICS AND COMPUTING				25	5			863	875		10.1007/s11222-014-9458-0			SEP 2015	2015										6							WOS:000358784100001		
J	Xose Rodriguez-Alvarez, Maria; Lee, Dae-Jin; Kneib, Thomas; Durban, Maria; Eilers, Paul								Fast smoothing parameter separation in multidimensional generalized P-splines: the SAP algorithm								STATISTICS AND COMPUTING				25	5			941	957		10.1007/s11222-014-9464-2			SEP 2015	2015										8							WOS:000358784100006		
J	Chacon, Jose E.; Duong, Tarn								Efficient recursive algorithms for functionals based on higher order derivatives of the multivariate Gaussian density								STATISTICS AND COMPUTING				25	5			959	974		10.1007/s11222-014-9465-1			SEP 2015	2015										2							WOS:000358784100007		
J	Kreif, Noemi; Grieve, Richard; Diaz, Ivan; Harrison, David								Evaluation of the Effect of a Continuous Treatment: A Machine Learning Approach with an Application to Treatment for Traumatic Brain Injury								HEALTH ECONOMICS				24	9			1213	1228		10.1002/hec.3189			SEP 2015	2015						23rd European Workshop on Econometrics and Health Economics	SEP 04-06, 2014	Univ Munich, Dept Econ; Munich Centre Econ Aging	Starnberg, GERMANY	4							WOS:000359070000012		
J	Haeussler, Jana; Grant, Margaret; Fanselow, Gisbert; Frazier, Lyn								Superiority in English and German: Cross-Language Grammatical Differences?								SYNTAX-A JOURNAL OF THEORETICAL EXPERIMENTAL AND INTERDISCIPLINARY RESEARCH				18	3			235	265		10.1111/synt.12030			SEP 2015	2015										1							WOS:000358950000002		
J	Ellis, Nick; Davy, Robert; Troccoli, Alberto								Predicting wind power variability events using different statistical methods driven by regional atmospheric model output								WIND ENERGY				18	9			1611	1628		10.1002/we.1779			SEP 2015	2015										10							WOS:000358730800007		
J	Le, Bonnie M.; Impett, Emily A.								The Rewards of Caregiving for Communally Motivated Parents								SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE				6	7			758	765		10.1177/1948550615581498			SEP 2015	2015										5							WOS:000359153100004		
J	Gervais, Will M.; Jewell, Jennifer A.; Najle, Maxine B.; Ng, Ben K. L.								A Powerful Nudge? Presenting Calculable Consequences of Underpowered Research Shifts Incentives Toward Adequately Powered Designs								SOCIAL PSYCHOLOGICAL AND PERSONALITY SCIENCE				6	7			847	854		10.1177/1948550615584199			SEP 2015	2015										8							WOS:000359153100015		
J	Cott, Peter A.; Guzzo, Mathew M.; Chapelsky, A. J.; Milne, Scott W.; Blanchfield, Paul J.								Diel bank migration of Burbot (Lota lota)								HYDROBIOLOGIA				757	1			3	20		10.1007/s10750-015-2257-6			SEP 2015	2015										10							WOS:000358653700002		
J	Wellens, Siel; Sandrini-Neto, Leonardo; Gonzalez-Wangueemert, Mercedes; Lana, Paulo								Do the crabs Goniopsis cruentata and Ucides cordatus compete for mangrove propagules? A field-based experimental approach								HYDROBIOLOGIA				757	1			117	128		10.1007/s10750-015-2245-x			SEP 2015	2015										1							WOS:000358653700010		
J	Bray, D. J.; Green, I.; Golicher, D.; Herbert, R. J. H.								Spatial variation of trace metals within intertidal beds of native mussels (Mytilus edulis) and non-native Pacific oysters (Crassostrea gigas): implications for the food web?								HYDROBIOLOGIA				757	1			235	249		10.1007/s10750-015-2255-8			SEP 2015	2015										4							WOS:000358653700019		
J	Webber, Quinn M. R.; Czenze, Zenon J.; Willis, Craig K. R.								Host demographic predicts ectoparasite dynamics for a colonial host during pre-hibernation mating								PARASITOLOGY				142	10			1260	1269		10.1017/S0031182015000542			SEP 2015	2015										3							WOS:000358524000002		
J	Masiol, Mauro; Harrison, Roy M.								Quantification of air quality impacts of London Heathrow Airport (UK) from 2005 to 2012								ATMOSPHERIC ENVIRONMENT				116				308	319		10.1016/j.atmosenv.2015.06.048			SEP 2015	2015										7							WOS:000358469300030		
